#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_L,Fe_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_kilogram,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_L_water,as_mg_Fe_per_kg_dry_sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_004,Fe_T_AN_004,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_004,Fe_T_IN_004,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_004,Fe_T_ST_004,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_004,Fe_T_PRES_004,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_004,Fe_T_PREP_004,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_004,Fe_T_DP_004,N/A
N/A,EV_024_SFE-W1,10.58052/IEWDR023U,Sediment,0.15,0.776,N/A
N/A,EV_024_SFE-W2,10.58052/IEWDR023U,Sediment,0.085,0.444,N/A
N/A,EV_024_SFE-W3,10.58052/IEWDR023U,Sediment,0.074,0.393,N/A
N/A,EV_024_SFE-W4,10.58052/IEWDR023U,Sediment,0.457,2.455,N/A
N/A,EV_024_SFE-W5,10.58052/IEWDR023U,Sediment,0.072,0.383,N/A
N/A,EV_025_SFE-D1,10.58052/IEWDR023V,Sediment,0.892,3.842,N/A
N/A,EV_025_SFE-D2,10.58052/IEWDR023V,Sediment,1.67,7.295,N/A
N/A,EV_025_SFE-D3,10.58052/IEWDR023V,Sediment,0.197,0.835,N/A
N/A,EV_025_SFE-D4,10.58052/IEWDR023V,Sediment,1.062,4.614,N/A
N/A,EV_025_SFE-D5,10.58052/IEWDR023V,Sediment,1.689,7.229,N/A
N/A,EV_025_SFE-W1,10.58052/IEWDR023V,Sediment,0.667,2.89,N/A
N/A,EV_025_SFE-W2,10.58052/IEWDR023V,Sediment,1.826,7.949,N/A
N/A,EV_025_SFE-W3,10.58052/IEWDR023V,Sediment,0.353,1.539,N/A
N/A,EV_025_SFE-W4,10.58052/IEWDR023V,Sediment,2.603,11.208,SFE_RERUN_001
N/A,EV_025_SFE-W5,10.58052/IEWDR023V,Sediment,-9999,-9999,SFE_ACID_001
N/A,EV_026_SFE-D1,10.58052/IEWDR023W,Sediment,0.108,0.46,N/A
N/A,EV_026_SFE-D2,10.58052/IEWDR023W,Sediment,0.045,0.195,N/A
N/A,EV_026_SFE-D3,10.58052/IEWDR023W,Sediment,0.19,0.813,N/A
N/A,EV_026_SFE-D4,10.58052/IEWDR023W,Sediment,0.043,0.187,N/A
N/A,EV_026_SFE-D5,10.58052/IEWDR023W,Sediment,0.039,0.17,N/A
N/A,EV_026_SFE-W1,10.58052/IEWDR023W,Sediment,0.358,1.55,N/A
N/A,EV_026_SFE-W2,10.58052/IEWDR023W,Sediment,0.066,0.283,N/A
N/A,EV_026_SFE-W3,10.58052/IEWDR023W,Sediment,0.07,0.3,N/A
N/A,EV_026_SFE-W4,10.58052/IEWDR023W,Sediment,0.071,0.3,N/A
N/A,EV_026_SFE-W5,10.58052/IEWDR023W,Sediment,0.074,0.314,N/A
N/A,EV_027_SFE-D1,10.58052/IEWDR023X,Sediment,0.041,0.136,N/A
N/A,EV_027_SFE-D2,10.58052/IEWDR023X,Sediment,0.037,0.12,N/A
N/A,EV_027_SFE-D3,10.58052/IEWDR023X,Sediment,0.045,0.145,N/A
N/A,EV_027_SFE-D4,10.58052/IEWDR023X,Sediment,0.053,0.172,N/A
N/A,EV_027_SFE-D5,10.58052/IEWDR023X,Sediment,0.037,0.122,N/A
N/A,EV_027_SFE-W1,10.58052/IEWDR023X,Sediment,0.173,0.564,N/A
N/A,EV_027_SFE-W2,10.58052/IEWDR023X,Sediment,0.073,0.241,N/A
N/A,EV_027_SFE-W3,10.58052/IEWDR023X,Sediment,0.419,1.348,N/A
N/A,EV_027_SFE-W4,10.58052/IEWDR023X,Sediment,0.086,0.289,N/A
N/A,EV_027_SFE-W5,10.58052/IEWDR023X,Sediment,0.392,1.291,N/A
N/A,EV_028_SFE-D1,10.58052/IEWDR023Y,Sediment,0.027,0.126,N/A
N/A,EV_028_SFE-D2,10.58052/IEWDR023Y,Sediment,0.041,0.186,N/A
N/A,EV_028_SFE-D3,10.58052/IEWDR023Y,Sediment,0.046,0.208,N/A
N/A,EV_028_SFE-D4,10.58052/IEWDR023Y,Sediment,0.038,0.169,N/A
N/A,EV_028_SFE-D5,10.58052/IEWDR023Y,Sediment,0.052,0.236,N/A
N/A,EV_028_SFE-W1,10.58052/IEWDR023Y,Sediment,0.185,0.824,N/A
N/A,EV_028_SFE-W2,10.58052/IEWDR023Y,Sediment,0.106,0.482,N/A
N/A,EV_028_SFE-W3,10.58052/IEWDR023Y,Sediment,0.079,0.362,N/A
N/A,EV_028_SFE-W4,10.58052/IEWDR023Y,Sediment,0.108,0.478,N/A
N/A,EV_028_SFE-W5,10.58052/IEWDR023Y,Sediment,0.16,0.762,N/A
N/A,EV_029_SFE-D1,10.58052/IEWDR023Z,Sediment,0.067,0.202,N/A
N/A,EV_029_SFE-D2,10.58052/IEWDR023Z,Sediment,0.052,0.157,N/A
N/A,EV_029_SFE-D3,10.58052/IEWDR023Z,Sediment,0.051,0.157,N/A
N/A,EV_029_SFE-D4,10.58052/IEWDR023Z,Sediment,0.063,0.191,N/A
N/A,EV_029_SFE-D5,10.58052/IEWDR023Z,Sediment,0.049,0.148,N/A
N/A,EV_029_SFE-W1,10.58052/IEWDR023Z,Sediment,0.091,0.27,N/A
N/A,EV_029_SFE-W2,10.58052/IEWDR023Z,Sediment,0.078,0.237,N/A
N/A,EV_029_SFE-W3,10.58052/IEWDR023Z,Sediment,0.051,0.155,N/A
N/A,EV_029_SFE-W4,10.58052/IEWDR023Z,Sediment,0.081,0.248,N/A
N/A,EV_029_SFE-W5,10.58052/IEWDR023Z,Sediment,0.052,0.154,N/A
N/A,EV_030_SFE-D1,10.58052/IEWDR0240,Sediment,0.411,3.296,N/A
N/A,EV_030_SFE-D2,10.58052/IEWDR0240,Sediment,0.327,2.629,N/A
N/A,EV_030_SFE-D3,10.58052/IEWDR0240,Sediment,0.337,2.685,N/A
