#Columns,11,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Date,Wet_Sediment_Mass_g,Wet_Sediment_Mass_Added_Water_g,Dry_Sediment_Mass_g,Added_Water_Mass_g,Total_Water_Mass_g,62948_Gravimetric_Moisture_g_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,YYYY-MM-DD,grams,grams,grams,grams,grams,grams_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_Date,as_Wet_Sediment,as_Wet_Sediment,as_Dry_Sediment,as_Water,as_Water,as_grams_Water_per_gram_Dry_Sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,N/A
MethodID_Inspection,N/A,N/A,N/A,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,N/A
MethodID_Storage,N/A,N/A,N/A,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,N/A
MethodID_Preservation,N/A,N/A,N/A,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,N/A
MethodID_Preparation,N/A,N/A,N/A,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,N/A
MethodID_DataProcessing,N/A,N/A,N/A,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,N/A
N/A,EV_022_INC-D1,10.58052/IEWDR023S,Sediment, 2024-02-06,19.38,-9999,16.79,-9999,2.59,0.15,N/A
N/A,EV_022_INC-D1,10.58052/IEWDR023S,Sediment, 2024-02-09,19.07,-9999,16.79,-9999,2.28,0.14,N/A
N/A,EV_022_INC-D1,10.58052/IEWDR023S,Sediment, 2024-02-13,18.59,-9999,16.79,-9999,1.8,0.11,N/A
N/A,EV_022_INC-D1,10.58052/IEWDR023S,Sediment, 2024-02-16,18.19,-9999,16.79,-9999,1.4,0.08,N/A
N/A,EV_022_INC-D1,10.58052/IEWDR023S,Sediment, 2024-02-20,17.63,-9999,16.79,-9999,0.84,0.05,N/A
N/A,EV_022_INC-D2,10.58052/IEWDR023S,Sediment, 2024-02-01,19.98,-9999,16.84,-9999,3.14,0.19,N/A
N/A,EV_022_INC-D2,10.58052/IEWDR023S,Sediment, 2024-02-02,19.81,-9999,16.84,-9999,2.97,0.18,N/A
N/A,EV_022_INC-D2,10.58052/IEWDR023S,Sediment, 2024-02-06,19.43,-9999,16.84,-9999,2.59,0.15,N/A
N/A,EV_022_INC-D2,10.58052/IEWDR023S,Sediment, 2024-02-09,19.06,-9999,16.84,-9999,2.22,0.13,N/A
N/A,EV_022_INC-D2,10.58052/IEWDR023S,Sediment, 2024-02-13,18.44,-9999,16.84,-9999,1.6,0.1,N/A
N/A,EV_022_INC-D2,10.58052/IEWDR023S,Sediment, 2024-02-16,17.99,-9999,16.84,-9999,1.15,0.07,N/A
N/A,EV_022_INC-D2,10.58052/IEWDR023S,Sediment, 2024-02-20,17.38,-9999,16.84,-9999,0.54,0.03,N/A
N/A,EV_022_INC-D3,10.58052/IEWDR023S,Sediment, 2024-02-01,20.07,-9999,16.91,-9999,3.16,0.19,N/A
N/A,EV_022_INC-D3,10.58052/IEWDR023S,Sediment, 2024-02-02,19.94,-9999,16.91,-9999,3.03,0.18,N/A
N/A,EV_022_INC-D3,10.58052/IEWDR023S,Sediment, 2024-02-06,19.57,-9999,16.91,-9999,2.66,0.16,N/A
N/A,EV_022_INC-D3,10.58052/IEWDR023S,Sediment, 2024-02-09,19.17,-9999,16.91,-9999,2.26,0.13,N/A
N/A,EV_022_INC-D3,10.58052/IEWDR023S,Sediment, 2024-02-13,18.6,-9999,16.91,-9999,1.69,0.1,N/A
N/A,EV_022_INC-D3,10.58052/IEWDR023S,Sediment, 2024-02-16,18.33,-9999,16.91,-9999,1.42,0.08,N/A
N/A,EV_022_INC-D3,10.58052/IEWDR023S,Sediment, 2024-02-20,17.94,-9999,16.91,-9999,1.03,0.06,N/A
N/A,EV_022_INC-D4,10.58052/IEWDR023S,Sediment, 2024-02-01,20,-9999,16.85,-9999,3.15,0.19,N/A
N/A,EV_022_INC-D4,10.58052/IEWDR023S,Sediment, 2024-02-02,19.85,-9999,16.85,-9999,3,0.18,N/A
N/A,EV_022_INC-D4,10.58052/IEWDR023S,Sediment, 2024-02-06,19.41,-9999,16.85,-9999,2.56,0.15,N/A
N/A,EV_022_INC-D4,10.58052/IEWDR023S,Sediment, 2024-02-09,19.08,-9999,16.85,-9999,2.23,0.13,N/A
N/A,EV_022_INC-D4,10.58052/IEWDR023S,Sediment, 2024-02-13,18.62,-9999,16.85,-9999,1.77,0.1,N/A
N/A,EV_022_INC-D4,10.58052/IEWDR023S,Sediment, 2024-02-16,18.26,-9999,16.85,-9999,1.41,0.08,N/A
N/A,EV_022_INC-D4,10.58052/IEWDR023S,Sediment, 2024-02-20,17.71,-9999,16.85,-9999,0.86,0.05,N/A
N/A,EV_022_INC-D5,10.58052/IEWDR023S,Sediment, 2024-02-01,20.07,-9999,16.91,-9999,3.16,0.19,N/A
N/A,EV_022_INC-D5,10.58052/IEWDR023S,Sediment, 2024-02-02,19.91,-9999,16.91,-9999,3,0.18,N/A
N/A,EV_022_INC-D5,10.58052/IEWDR023S,Sediment, 2024-02-06,19.41,-9999,16.91,-9999,2.5,0.15,N/A
N/A,EV_022_INC-D5,10.58052/IEWDR023S,Sediment, 2024-02-09,18.97,-9999,16.91,-9999,2.06,0.12,N/A
N/A,EV_022_INC-D5,10.58052/IEWDR023S,Sediment, 2024-02-13,18.44,-9999,16.91,-9999,1.53,0.09,N/A
N/A,EV_022_INC-D5,10.58052/IEWDR023S,Sediment, 2024-02-16,17.98,-9999,16.91,-9999,1.07,0.06,N/A
N/A,EV_022_INC-D5,10.58052/IEWDR023S,Sediment, 2024-02-20,17.36,-9999,16.91,-9999,0.45,0.03,N/A
N/A,EV_022_INC-W1,10.58052/IEWDR023S,Sediment, 2024-02-01,20.02,24.15,16.87,4.13,7.28,0.43,N/A
N/A,EV_022_INC-W1,10.58052/IEWDR023S,Sediment, 2024-02-02,24.03,24.14,16.87,0.11,7.27,0.43,N/A
N/A,EV_022_INC-W1,10.58052/IEWDR023S,Sediment, 2024-02-06,23.67,24.15,16.87,0.48,7.28,0.43,N/A
N/A,EV_022_INC-W1,10.58052/IEWDR023S,Sediment, 2024-02-09,23.68,24.15,16.87,0.47,7.28,0.43,N/A
N/A,EV_022_INC-W1,10.58052/IEWDR023S,Sediment, 2024-02-13,23.56,24.15,16.87,0.59,7.28,0.43,N/A
N/A,EV_022_INC-W1,10.58052/IEWDR023S,Sediment, 2024-02-16,23.6,24.15,16.87,0.55,7.28,0.43,N/A
N/A,EV_022_INC-W1,10.58052/IEWDR023S,Sediment, 2024-02-20,23.44,24.15,16.87,0.71,7.28,0.43,N/A
N/A,EV_022_INC-W2,10.58052/IEWDR023S,Sediment, 2024-02-01,20.02,24,16.87,3.98,7.13,0.42,N/A
N/A,EV_022_INC-W2,10.58052/IEWDR023S,Sediment, 2024-02-02,23.87,24,16.87,0.13,7.13,0.42,N/A
N/A,EV_022_INC-W2,10.58052/IEWDR023S,Sediment, 2024-02-06,23.46,24,16.87,0.54,7.13,0.42,N/A
N/A,EV_022_INC-W2,10.58052/IEWDR023S,Sediment, 2024-02-09,23.39,24,16.87,0.61,7.13,0.42,N/A
N/A,EV_022_INC-W2,10.58052/IEWDR023S,Sediment, 2024-02-13,23.27,24,16.87,0.73,7.13,0.42,N/A
N/A,EV_022_INC-W2,10.58052/IEWDR023S,Sediment, 2024-02-16,23.72,24,16.87,0.28,7.13,0.42,N/A
N/A,EV_022_INC-W2,10.58052/IEWDR023S,Sediment, 2024-02-20,23.48,24,16.87,0.52,7.13,0.42,N/A
N/A,EV_022_INC-W3,10.58052/IEWDR023S,Sediment, 2024-02-01,19.9,23.89,16.77,3.99,7.12,0.42,N/A
N/A,EV_022_INC-W3,10.58052/IEWDR023S,Sediment, 2024-02-02,23.79,23.9,16.77,0.11,7.13,0.43,N/A
N/A,EV_022_INC-W3,10.58052/IEWDR023S,Sediment, 2024-02-06,23.58,23.88,16.77,0.3,7.11,0.42,N/A
N/A,EV_022_INC-W3,10.58052/IEWDR023S,Sediment, 2024-02-09,23.53,23.89,16.77,0.36,7.12,0.42,N/A
N/A,EV_022_INC-W3,10.58052/IEWDR023S,Sediment, 2024-02-13,23.3,23.89,16.77,0.59,7.12,0.42,N/A
N/A,EV_022_INC-W3,10.58052/IEWDR023S,Sediment, 2024-02-16,23.51,23.89,16.77,0.38,7.12,0.42,N/A
N/A,EV_022_INC-W3,10.58052/IEWDR023S,Sediment, 2024-02-20,23.3,23.89,16.77,0.59,7.12,0.42,N/A
N/A,EV_022_INC-W4,10.58052/IEWDR023S,Sediment, 2024-02-01,20,24.01,16.85,4.01,7.16,0.42,N/A
N/A,EV_022_INC-W4,10.58052/IEWDR023S,Sediment, 2024-02-02,23.91,24.01,16.85,0.1,7.16,0.42,N/A
N/A,EV_022_INC-W4,10.58052/IEWDR023S,Sediment, 2024-02-06,23.59,24.01,16.85,0.42,7.16,0.42,N/A
N/A,EV_022_INC-W4,10.58052/IEWDR023S,Sediment, 2024-02-09,23.59,24.01,16.85,0.42,7.16,0.42,N/A
N/A,EV_022_INC-W4,10.58052/IEWDR023S,Sediment, 2024-02-13,23.35,24.01,16.85,0.66,7.16,0.42,N/A
N/A,EV_022_INC-W4,10.58052/IEWDR023S,Sediment, 2024-02-16,23.6,24.01,16.85,0.41,7.16,0.42,N/A
N/A,EV_022_INC-W4,10.58052/IEWDR023S,Sediment, 2024-02-20,23.36,24.01,16.85,0.65,7.16,0.42,N/A
N/A,EV_022_INC-W5,10.58052/IEWDR023S,Sediment, 2024-02-01,20.01,24.01,16.86,4,7.15,0.42,N/A
N/A,EV_022_INC-W5,10.58052/IEWDR023S,Sediment, 2024-02-02,23.89,24.01,16.86,0.12,7.15,0.42,N/A
N/A,EV_022_INC-W5,10.58052/IEWDR023S,Sediment, 2024-02-06,23.53,24.01,16.86,0.48,7.15,0.42,N/A
N/A,EV_022_INC-W5,10.58052/IEWDR023S,Sediment, 2024-02-09,23.57,24.01,16.86,0.44,7.15,0.42,N/A
N/A,EV_022_INC-W5,10.58052/IEWDR023S,Sediment, 2024-02-13,23.46,24.02,16.86,0.56,7.16,0.42,N/A
N/A,EV_022_INC-W5,10.58052/IEWDR023S,Sediment, 2024-02-16,23.51,24.01,16.86,0.5,7.15,0.42,N/A
N/A,EV_022_INC-W5,10.58052/IEWDR023S,Sediment, 2024-02-20,23.31,24.01,16.86,0.7,7.15,0.42,N/A
N/A,EV_023_INC-D1,10.58052/IEWDR023T,Sediment, 2024-02-01,19.95,-9999,10.18,-9999,9.77,0.96,N/A
N/A,EV_023_INC-D1,10.58052/IEWDR023T,Sediment, 2024-02-02,19.81,-9999,10.18,-9999,9.63,0.95,N/A
N/A,EV_023_INC-D1,10.58052/IEWDR023T,Sediment, 2024-02-06,19.42,-9999,10.18,-9999,9.24,0.91,N/A
N/A,EV_023_INC-D1,10.58052/IEWDR023T,Sediment, 2024-02-09,19.05,-9999,10.18,-9999,8.87,0.87,N/A
N/A,EV_023_INC-D1,10.58052/IEWDR023T,Sediment, 2024-02-13,18.53,-9999,10.18,-9999,8.35,0.82,N/A
N/A,EV_023_INC-D1,10.58052/IEWDR023T,Sediment, 2024-02-16,18.13,-9999,10.18,-9999,7.95,0.78,N/A
N/A,EV_023_INC-D1,10.58052/IEWDR023T,Sediment, 2024-02-20,17.6,-9999,10.18,-9999,7.42,0.73,N/A
N/A,EV_023_INC-D2,10.58052/IEWDR023T,Sediment, 2024-02-01,20.07,-9999,10.24,-9999,9.83,0.96,N/A
N/A,EV_023_INC-D2,10.58052/IEWDR023T,Sediment, 2024-02-02,19.95,-9999,10.24,-9999,9.71,0.95,N/A
N/A,EV_023_INC-D2,10.58052/IEWDR023T,Sediment, 2024-02-06,19.46,-9999,10.24,-9999,9.22,0.9,N/A
N/A,EV_023_INC-D2,10.58052/IEWDR023T,Sediment, 2024-02-09,18.95,-9999,10.24,-9999,8.71,0.85,N/A
N/A,EV_023_INC-D2,10.58052/IEWDR023T,Sediment, 2024-02-13,18.35,-9999,10.24,-9999,8.11,0.79,N/A
N/A,EV_023_INC-D2,10.58052/IEWDR023T,Sediment, 2024-02-16,17.93,-9999,10.24,-9999,7.69,0.75,N/A
N/A,EV_023_INC-D2,10.58052/IEWDR023T,Sediment, 2024-02-20,17.44,-9999,10.24,-9999,7.2,0.7,N/A
N/A,EV_023_INC-D3,10.58052/IEWDR023T,Sediment, 2024-02-01,20,-9999,10.2,-9999,9.8,0.96,N/A
N/A,EV_023_INC-D3,10.58052/IEWDR023T,Sediment, 2024-02-02,19.87,-9999,10.2,-9999,9.67,0.95,N/A
N/A,EV_023_INC-D3,10.58052/IEWDR023T,Sediment, 2024-02-06,19.18,-9999,10.2,-9999,8.98,0.88,N/A
N/A,EV_023_INC-D3,10.58052/IEWDR023T,Sediment, 2024-02-09,18.52,-9999,10.2,-9999,8.32,0.81,N/A
N/A,EV_023_INC-D3,10.58052/IEWDR023T,Sediment, 2024-02-13,17.83,-9999,10.2,-9999,7.63,0.75,N/A
N/A,EV_023_INC-D3,10.58052/IEWDR023T,Sediment, 2024-02-16,17.36,-9999,10.2,-9999,7.16,0.7,N/A
N/A,EV_023_INC-D3,10.58052/IEWDR023T,Sediment, 2024-02-20,16.71,-9999,10.2,-9999,6.51,0.64,N/A
N/A,EV_023_INC-D4,10.58052/IEWDR023T,Sediment, 2024-02-01,19.91,-9999,10.16,-9999,9.75,0.96,N/A
N/A,EV_023_INC-D4,10.58052/IEWDR023T,Sediment, 2024-02-02,19.76,-9999,10.16,-9999,9.6,0.95,N/A
N/A,EV_023_INC-D4,10.58052/IEWDR023T,Sediment, 2024-02-06,19.19,-9999,10.16,-9999,9.03,0.89,N/A
N/A,EV_023_INC-D4,10.58052/IEWDR023T,Sediment, 2024-02-09,18.64,-9999,10.16,-9999,8.48,0.83,N/A
N/A,EV_023_INC-D4,10.58052/IEWDR023T,Sediment, 2024-02-13,17.89,-9999,10.16,-9999,7.73,0.76,N/A
N/A,EV_023_INC-D4,10.58052/IEWDR023T,Sediment, 2024-02-16,17.5,-9999,10.16,-9999,7.34,0.72,N/A
N/A,EV_023_INC-D4,10.58052/IEWDR023T,Sediment, 2024-02-20,17.02,-9999,10.16,-9999,6.86,0.68,N/A
N/A,EV_023_INC-D5,10.58052/IEWDR023T,Sediment, 2024-02-01,20,-9999,10.2,-9999,9.8,0.96,N/A
N/A,EV_023_INC-D5,10.58052/IEWDR023T,Sediment, 2024-02-02,19.73,-9999,10.2,-9999,9.53,0.93,N/A
N/A,EV_023_INC-D5,10.58052/IEWDR023T,Sediment, 2024-02-06,19.01,-9999,10.2,-9999,8.81,0.86,N/A
N/A,EV_023_INC-D5,10.58052/IEWDR023T,Sediment, 2024-02-09,18.44,-9999,10.2,-9999,8.24,0.81,N/A
N/A,EV_023_INC-D5,10.58052/IEWDR023T,Sediment, 2024-02-13,17.81,-9999,10.2,-9999,7.61,0.75,N/A
N/A,EV_023_INC-D5,10.58052/IEWDR023T,Sediment, 2024-02-16,17.39,-9999,10.2,-9999,7.19,0.7,N/A
N/A,EV_023_INC-D5,10.58052/IEWDR023T,Sediment, 2024-02-20,16.83,-9999,10.2,-9999,6.63,0.65,N/A
N/A,EV_023_INC-W1,10.58052/IEWDR023T,Sediment, 2024-02-01,19.97,23.57,10.19,3.6,13.38,1.31,N/A
N/A,EV_023_INC-W1,10.58052/IEWDR023T,Sediment, 2024-02-02,23.4,23.58,10.19,0.18,13.39,1.31,N/A
N/A,EV_023_INC-W1,10.58052/IEWDR023T,Sediment, 2024-02-06,23.01,23.57,10.19,0.56,13.38,1.31,N/A
N/A,EV_023_INC-W1,10.58052/IEWDR023T,Sediment, 2024-02-09,22.84,23.57,10.19,0.73,13.38,1.31,N/A
N/A,EV_023_INC-W1,10.58052/IEWDR023T,Sediment, 2024-02-13,21.72,23.55,10.19,1.83,13.36,1.31,N/A
N/A,EV_023_INC-W1,10.58052/IEWDR023T,Sediment, 2024-02-16,22.89,23.56,10.19,0.67,13.37,1.31,N/A
N/A,EV_023_INC-W1,10.58052/IEWDR023T,Sediment, 2024-02-20,21.71,23.56,10.19,1.85,13.37,1.31,N/A
N/A,EV_023_INC-W2,10.58052/IEWDR023T,Sediment, 2024-02-01,19.96,23.95,10.18,3.99,13.77,1.35,N/A
N/A,EV_023_INC-W2,10.58052/IEWDR023T,Sediment, 2024-02-02,23.78,23.96,10.18,0.18,13.78,1.35,N/A
N/A,EV_023_INC-W2,10.58052/IEWDR023T,Sediment, 2024-02-06,23.22,23.95,10.18,0.73,13.77,1.35,N/A
N/A,EV_023_INC-W2,10.58052/IEWDR023T,Sediment, 2024-02-09,23.2,23.95,10.18,0.75,13.77,1.35,N/A
N/A,EV_023_INC-W2,10.58052/IEWDR023T,Sediment, 2024-02-13,23.06,32.95,10.18,9.89,22.77,2.24,N/A
N/A,EV_023_INC-W2,10.58052/IEWDR023T,Sediment, 2024-02-16,22.69,23.95,10.18,1.26,13.77,1.35,N/A
N/A,EV_023_INC-W2,10.58052/IEWDR023T,Sediment, 2024-02-20,21.99,23.95,10.18,1.96,13.77,1.35,N/A
N/A,EV_023_INC-W3,10.58052/IEWDR023T,Sediment, 2024-02-01,20.1,23.94,10.26,3.84,13.68,1.33,N/A
N/A,EV_023_INC-W3,10.58052/IEWDR023T,Sediment, 2024-02-02,23.72,23.94,10.26,0.22,13.68,1.33,N/A
N/A,EV_023_INC-W3,10.58052/IEWDR023T,Sediment, 2024-02-06,23.41,23.94,10.26,0.53,13.68,1.33,N/A
N/A,EV_023_INC-W3,10.58052/IEWDR023T,Sediment, 2024-02-09,23.29,23.94,10.26,0.65,13.68,1.33,N/A
N/A,EV_023_INC-W3,10.58052/IEWDR023T,Sediment, 2024-02-13,23.28,23.94,10.26,0.66,13.68,1.33,N/A
N/A,EV_023_INC-W3,10.58052/IEWDR023T,Sediment, 2024-02-16,23.31,23.94,10.26,0.63,13.68,1.33,N/A
N/A,EV_023_INC-W3,10.58052/IEWDR023T,Sediment, 2024-02-20,22.92,23.94,10.26,1.02,13.68,1.33,N/A
N/A,EV_023_INC-W4,10.58052/IEWDR023T,Sediment, 2024-02-01,19.95,23.9,10.18,3.95,13.72,1.35,N/A
N/A,EV_023_INC-W4,10.58052/IEWDR023T,Sediment, 2024-02-02,23.77,23.9,10.18,0.13,13.72,1.35,N/A
N/A,EV_023_INC-W4,10.58052/IEWDR023T,Sediment, 2024-02-06,23.49,23.9,10.18,0.41,13.72,1.35,N/A
N/A,EV_023_INC-W4,10.58052/IEWDR023T,Sediment, 2024-02-09,23.48,23.9,10.18,0.42,13.72,1.35,N/A
N/A,EV_023_INC-W4,10.58052/IEWDR023T,Sediment, 2024-02-13,23.31,23.9,10.18,0.59,13.72,1.35,N/A
N/A,EV_023_INC-W4,10.58052/IEWDR023T,Sediment, 2024-02-16,23.34,23.9,10.18,0.56,13.72,1.35,N/A
N/A,EV_023_INC-W4,10.58052/IEWDR023T,Sediment, 2024-02-20,23.31,23.9,10.18,0.59,13.72,1.35,N/A
N/A,EV_023_INC-W5,10.58052/IEWDR023T,Sediment, 2024-02-01,19.9,23.88,10.15,3.98,13.73,1.35,N/A
N/A,EV_023_INC-W5,10.58052/IEWDR023T,Sediment, 2024-02-02,23.76,23.88,10.15,0.12,13.73,1.35,N/A
N/A,EV_023_INC-W5,10.58052/IEWDR023T,Sediment, 2024-02-06,23.46,23.88,10.15,0.42,13.73,1.35,N/A
N/A,EV_023_INC-W5,10.58052/IEWDR023T,Sediment, 2024-02-09,23.42,23.88,10.15,0.46,13.73,1.35,N/A
N/A,EV_023_INC-W5,10.58052/IEWDR023T,Sediment, 2024-02-13,23.38,23.88,10.15,0.5,13.73,1.35,N/A
N/A,EV_023_INC-W5,10.58052/IEWDR023T,Sediment, 2024-02-16,23.41,23.88,10.15,0.47,13.73,1.35,N/A
N/A,EV_023_INC-W5,10.58052/IEWDR023T,Sediment, 2024-02-20,23.19,23.88,10.15,0.69,13.73,1.35,N/A
N/A,EV_024_INC-D1,10.58052/IEWDR023U,Sediment, 2024-02-01,19.93,-9999,9.79,-9999,10.14,1.04,N/A
N/A,EV_024_INC-D1,10.58052/IEWDR023U,Sediment, 2024-02-02,19.63,-9999,9.79,-9999,9.84,1.01,N/A
N/A,EV_024_INC-D1,10.58052/IEWDR023U,Sediment, 2024-02-06,18.2,-9999,9.79,-9999,8.41,0.86,N/A
N/A,EV_024_INC-D1,10.58052/IEWDR023U,Sediment, 2024-02-09,16.99,-9999,9.79,-9999,7.2,0.74,N/A
N/A,EV_024_INC-D1,10.58052/IEWDR023U,Sediment, 2024-02-13,16.02,-9999,9.79,-9999,6.23,0.64,N/A
N/A,EV_024_INC-D1,10.58052/IEWDR023U,Sediment, 2024-02-16,15.56,-9999,9.79,-9999,5.77,0.59,N/A
N/A,EV_024_INC-D1,10.58052/IEWDR023U,Sediment, 2024-02-20,15.01,-9999,9.79,-9999,5.22,0.53,N/A
N/A,EV_024_INC-D2,10.58052/IEWDR023U,Sediment, 2024-02-01,19.99,-9999,9.82,-9999,10.17,1.04,N/A
N/A,EV_024_INC-D2,10.58052/IEWDR023U,Sediment, 2024-02-02,19.68,-9999,9.82,-9999,9.86,1.01,N/A
N/A,EV_024_INC-D2,10.58052/IEWDR023U,Sediment, 2024-02-06,18.68,-9999,9.82,-9999,8.86,0.9,N/A
N/A,EV_024_INC-D2,10.58052/IEWDR023U,Sediment, 2024-02-09,17.88,-9999,9.82,-9999,8.06,0.82,N/A
N/A,EV_024_INC-D2,10.58052/IEWDR023U,Sediment, 2024-02-13,17.22,-9999,9.82,-9999,7.4,0.75,N/A
N/A,EV_024_INC-D2,10.58052/IEWDR023U,Sediment, 2024-02-16,16.73,-9999,9.82,-9999,6.91,0.7,N/A
N/A,EV_024_INC-D2,10.58052/IEWDR023U,Sediment, 2024-02-20,16.14,-9999,9.82,-9999,6.32,0.64,N/A
N/A,EV_024_INC-D3,10.58052/IEWDR023U,Sediment, 2024-02-01,19.96,-9999,9.8,-9999,10.16,1.04,N/A
N/A,EV_024_INC-D3,10.58052/IEWDR023U,Sediment, 2024-02-02,19.73,-9999,9.8,-9999,9.93,1.01,N/A
N/A,EV_024_INC-D3,10.58052/IEWDR023U,Sediment, 2024-02-06,18.77,-9999,9.8,-9999,8.97,0.92,N/A
N/A,EV_024_INC-D3,10.58052/IEWDR023U,Sediment, 2024-02-09,17.8,-9999,9.8,-9999,8,0.82,N/A
N/A,EV_024_INC-D3,10.58052/IEWDR023U,Sediment, 2024-02-13,16.82,-9999,9.8,-9999,7.02,0.72,N/A
N/A,EV_024_INC-D3,10.58052/IEWDR023U,Sediment, 2024-02-16,16.21,-9999,9.8,-9999,6.41,0.65,N/A
N/A,EV_024_INC-D3,10.58052/IEWDR023U,Sediment, 2024-02-20,15.6,-9999,9.8,-9999,5.8,0.59,N/A
N/A,EV_024_INC-D4,10.58052/IEWDR023U,Sediment, 2024-02-01,19.95,-9999,9.8,-9999,10.15,1.04,N/A
N/A,EV_024_INC-D4,10.58052/IEWDR023U,Sediment, 2024-02-02,19.73,-9999,9.8,-9999,9.93,1.01,N/A
N/A,EV_024_INC-D4,10.58052/IEWDR023U,Sediment, 2024-02-06,18.71,-9999,9.8,-9999,8.91,0.91,N/A
N/A,EV_024_INC-D4,10.58052/IEWDR023U,Sediment, 2024-02-09,17.67,-9999,9.8,-9999,7.87,0.8,N/A
N/A,EV_024_INC-D4,10.58052/IEWDR023U,Sediment, 2024-02-13,16.79,-9999,9.8,-9999,6.99,0.71,N/A
N/A,EV_024_INC-D4,10.58052/IEWDR023U,Sediment, 2024-02-16,16.27,-9999,9.8,-9999,6.47,0.66,N/A
N/A,EV_024_INC-D4,10.58052/IEWDR023U,Sediment, 2024-02-20,15.67,-9999,9.8,-9999,5.87,0.6,N/A
N/A,EV_024_INC-D5,10.58052/IEWDR023U,Sediment, 2024-02-01,19.94,-9999,9.79,-9999,10.15,1.04,N/A
N/A,EV_024_INC-D5,10.58052/IEWDR023U,Sediment, 2024-02-02,19.64,-9999,9.79,-9999,9.85,1.01,N/A
N/A,EV_024_INC-D5,10.58052/IEWDR023U,Sediment, 2024-02-06,18.62,-9999,9.79,-9999,8.83,0.9,N/A
N/A,EV_024_INC-D5,10.58052/IEWDR023U,Sediment, 2024-02-09,17.67,-9999,9.79,-9999,7.88,0.8,N/A
N/A,EV_024_INC-D5,10.58052/IEWDR023U,Sediment, 2024-02-13,16.61,-9999,9.79,-9999,6.82,0.7,N/A
N/A,EV_024_INC-D5,10.58052/IEWDR023U,Sediment, 2024-02-16,16.1,-9999,9.79,-9999,6.31,0.64,N/A
N/A,EV_024_INC-D5,10.58052/IEWDR023U,Sediment, 2024-02-20,15.57,-9999,9.79,-9999,5.78,0.59,N/A
N/A,EV_024_INC-W1,10.58052/IEWDR023U,Sediment, 2024-02-01,20.08,24.13,9.86,4.05,14.27,1.45,N/A
N/A,EV_024_INC-W1,10.58052/IEWDR023U,Sediment, 2024-02-02,23.68,24.12,9.86,0.44,14.26,1.45,N/A
N/A,EV_024_INC-W1,10.58052/IEWDR023U,Sediment, 2024-02-06,22.56,24.12,9.86,1.56,14.26,1.45,N/A
N/A,EV_024_INC-W1,10.58052/IEWDR023U,Sediment, 2024-02-09,23.07,24.13,9.86,1.06,14.27,1.45,N/A
N/A,EV_024_INC-W1,10.58052/IEWDR023U,Sediment, 2024-02-13,22.67,24.13,9.86,1.46,14.27,1.45,N/A
N/A,EV_024_INC-W1,10.58052/IEWDR023U,Sediment, 2024-02-16,22.7,24.13,9.86,1.43,14.27,1.45,N/A
N/A,EV_024_INC-W1,10.58052/IEWDR023U,Sediment, 2024-02-20,22.99,24.13,9.86,1.14,14.27,1.45,N/A
N/A,EV_024_INC-W2,10.58052/IEWDR023U,Sediment, 2024-02-01,20.02,24.06,9.83,4.04,14.23,1.45,N/A
N/A,EV_024_INC-W2,10.58052/IEWDR023U,Sediment, 2024-02-02,23.81,24.06,9.83,0.25,14.23,1.45,N/A
N/A,EV_024_INC-W2,10.58052/IEWDR023U,Sediment, 2024-02-06,22.92,24.05,9.83,1.13,14.22,1.45,N/A
N/A,EV_024_INC-W2,10.58052/IEWDR023U,Sediment, 2024-02-09,22.87,24.05,9.83,1.18,14.22,1.45,N/A
N/A,EV_024_INC-W2,10.58052/IEWDR023U,Sediment, 2024-02-13,23.01,24.06,9.83,1.05,14.23,1.45,N/A
N/A,EV_024_INC-W2,10.58052/IEWDR023U,Sediment, 2024-02-16,22.94,24.06,9.83,1.12,14.23,1.45,N/A
N/A,EV_024_INC-W2,10.58052/IEWDR023U,Sediment, 2024-02-20,23.25,24.06,9.83,0.81,14.23,1.45,N/A
N/A,EV_024_INC-W3,10.58052/IEWDR023U,Sediment, 2024-02-01,20.02,24.06,9.83,4.04,14.23,1.45,N/A
N/A,EV_024_INC-W3,10.58052/IEWDR023U,Sediment, 2024-02-02,23.84,24.07,9.83,0.23,14.24,1.45,N/A
N/A,EV_024_INC-W3,10.58052/IEWDR023U,Sediment, 2024-02-06,23.22,24.06,9.83,0.84,14.23,1.45,N/A
