#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,ATP_nanomoles_per_L,ATP_picomoles_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,nanomoles_per_Liter,picomoles_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_nanomoles_ATP_per_L,as_picomoles_ATP_per_g_dry_weight,N/A
MethodID_Analysis,N/A,N/A,N/A,ATP_T_AN_001,ATP_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,ATP_T_IN_001,ATP_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,ATP_T_ST_001,ATP_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,ATP_T_PRES_001,ATP_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,ATP_T_PREP_001,ATP_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ATP_T_DP_001,ATP_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0-0.065,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,EC_034_ATP-D2,10.58052/IEWDR01QV,Sediment,64.97,352.88,N/A
N/A,EC_034_ATP-D3,10.58052/IEWDR01QV,Sediment,59.84,303.9,N/A
N/A,EC_034_ATP-D4,10.58052/IEWDR01QV,Sediment,61.92,233.77,N/A
N/A,EC_034_ATP-D5,10.58052/IEWDR01QV,Sediment,64.06,250.44,N/A
N/A,EC_034_ATP-W1,10.58052/IEWDR01QV,Sediment,46.66,149.83,N/A
N/A,EC_034_ATP-W2,10.58052/IEWDR01QV,Sediment,51.63,237.93,N/A
N/A,EC_034_ATP-W3,10.58052/IEWDR01QV,Sediment,40.33,206.66,N/A
N/A,EC_034_ATP-W4,10.58052/IEWDR01QV,Sediment,43.51,251.04,N/A
N/A,EC_034_ATP-W5,10.58052/IEWDR01QV,Sediment,42.48,134.7,N/A
N/A,EC_035_ATP-D1,10.58052/IEWDR01QW,Sediment,28.98,84.24,N/A
N/A,EC_035_ATP-D2,10.58052/IEWDR01QW,Sediment,17.01,59.41,N/A
N/A,EC_035_ATP-D3,10.58052/IEWDR01QW,Sediment,16.77,60.06,N/A
N/A,EC_035_ATP-D4,10.58052/IEWDR01QW,Sediment,12.56,40.06,N/A
N/A,EC_035_ATP-D5,10.58052/IEWDR01QW,Sediment,19.2,68.76,N/A
N/A,EC_035_ATP-W1,10.58052/IEWDR01QW,Sediment,11.73,42.58,N/A
N/A,EC_035_ATP-W2,10.58052/IEWDR01QW,Sediment,14.2,56.91,N/A
N/A,EC_035_ATP-W3,10.58052/IEWDR01QW,Sediment,24.36,77.09,N/A
N/A,EC_035_ATP-W4,10.58052/IEWDR01QW,Sediment,26.26,78.15,N/A
N/A,EC_035_ATP-W5,10.58052/IEWDR01QW,Sediment,30.33,97.05,N/A
N/A,EC_037_ATP-D1,10.58052/IEWDR01QX,Sediment,6.4,20.28,N/A
N/A,EC_037_ATP-D2,10.58052/IEWDR01QX,Sediment,4.2,11.48,N/A
N/A,EC_037_ATP-D3,10.58052/IEWDR01QX,Sediment,2.99,9.07,N/A
N/A,EC_037_ATP-D4,10.58052/IEWDR01QX,Sediment,8.16,27.9,N/A
N/A,EC_037_ATP-D5,10.58052/IEWDR01QX,Sediment,15.13,42.7,N/A
N/A,EC_037_ATP-W1,10.58052/IEWDR01QX,Sediment,1.74,6.56,N/A
N/A,EC_037_ATP-W2,10.58052/IEWDR01QX,Sediment,2.69,7.94,N/A
N/A,EC_037_ATP-W3,10.58052/IEWDR01QX,Sediment,6.31,19.85,N/A
N/A,EC_037_ATP-W4,10.58052/IEWDR01QX,Sediment,5.77,16.68,N/A
N/A,EC_037_ATP-W5,10.58052/IEWDR01QX,Sediment,5.92,20.17,N/A
N/A,EC_038_ATP-D1,10.58052/IEWDR01QY,Sediment,7.36,24.25,N/A
N/A,EC_038_ATP-D2,10.58052/IEWDR01QY,Sediment,9.91,33.4,N/A
N/A,EC_038_ATP-D3,10.58052/IEWDR01QY,Sediment,5.49,18.38,N/A
N/A,EC_038_ATP-D4,10.58052/IEWDR01QY,Sediment,8.34,28.42,N/A
N/A,EC_038_ATP-D5,10.58052/IEWDR01QY,Sediment,8.51,25.03,N/A
N/A,EC_038_ATP-W1,10.58052/IEWDR01QY,Sediment,11.65,29.73,N/A
N/A,EC_038_ATP-W2,10.58052/IEWDR01QY,Sediment,34.92,89.94,N/A
N/A,EC_038_ATP-W3,10.58052/IEWDR01QY,Sediment,16.02,57.15,N/A
N/A,EC_038_ATP-W4,10.58052/IEWDR01QY,Sediment,12.99,33.48,N/A
N/A,EC_038_ATP-W5,10.58052/IEWDR01QY,Sediment,9.57,31.48,N/A
N/A,EC_039_ATP-D1,10.58052/IEWDR01QZ,Sediment,5.93,15.85,N/A
N/A,EC_039_ATP-D2,10.58052/IEWDR01QZ,Sediment,5.53,14.81,N/A
N/A,EC_039_ATP-D3,10.58052/IEWDR01QZ,Sediment,4.04,13.09,N/A
N/A,EC_039_ATP-D4,10.58052/IEWDR01QZ,Sediment,5.83,16.92,N/A
N/A,EC_039_ATP-D5,10.58052/IEWDR01QZ,Sediment,4.57,13.06,N/A
N/A,EC_039_ATP-W1,10.58052/IEWDR01QZ,Sediment,7.61,28.05,N/A
N/A,EC_039_ATP-W2,10.58052/IEWDR01QZ,Sediment,8.19,25.21,N/A
N/A,EC_039_ATP-W3,10.58052/IEWDR01QZ,Sediment,5.95,18.9,N/A
N/A,EC_039_ATP-W4,10.58052/IEWDR01QZ,Sediment,4.78,14.27,N/A
N/A,EC_039_ATP-W5,10.58052/IEWDR01QZ,Sediment,4.48,13.78,N/A
N/A,EC_040_ATP-D1,10.58052/IEWDR01R0,Sediment,2.08,18.16,ATP_001
N/A,EC_040_ATP-D2,10.58052/IEWDR01R0,Sediment,2.04,16.64,ATP_001
N/A,EC_040_ATP-D3,10.58052/IEWDR01R0,Sediment,1.84,9.1,ATP_001
N/A,EC_040_ATP-D4,10.58052/IEWDR01R0,Sediment,2.77,14.7,ATP_001
N/A,EC_040_ATP-D5,10.58052/IEWDR01R0,Sediment,2.05,10.34,ATP_001
N/A,EC_040_ATP-W1,10.58052/IEWDR01R0,Sediment,1.44,13.09,ATP_001
N/A,EC_040_ATP-W2,10.58052/IEWDR01R0,Sediment,1.18,7.8,ATP_001
N/A,EC_040_ATP-W3,10.58052/IEWDR01R0,Sediment,1.41,14.45,ATP_001
N/A,EC_040_ATP-W4,10.58052/IEWDR01R0,Sediment,1.1,7.99,ATP_001
N/A,EC_040_ATP-W5,10.58052/IEWDR01R0,Sediment,1.64,13.42,ATP_001
N/A,EC_041_ATP-D1,10.58052/IEWDR01R1,Sediment,8.67,33.69,N/A
N/A,EC_041_ATP-D2,10.58052/IEWDR01R1,Sediment,14.53,57.08,N/A
N/A,EC_041_ATP-D3,10.58052/IEWDR01R1,Sediment,22.7,84.69,N/A
N/A,EC_041_ATP-D4,10.58052/IEWDR01R1,Sediment,4.85,15.99,N/A
N/A,EC_041_ATP-D5,10.58052/IEWDR01R1,Sediment,2.5,9.59,N/A
N/A,EC_041_ATP-W1,10.58052/IEWDR01R1,Sediment,50.95,270.4,N/A
N/A,EC_041_ATP-W2,10.58052/IEWDR01R1,Sediment,35.9,117.71,N/A
N/A,EC_041_ATP-W3,10.58052/IEWDR01R1,Sediment,31.07,105.27,N/A
N/A,EC_041_ATP-W4,10.58052/IEWDR01R1,Sediment,8.47,38.37,N/A
N/A,EC_041_ATP-W5,10.58052/IEWDR01R1,Sediment,18.47,54.75,N/A
N/A,EC_042_ATP-D1,10.58052/IEWDR01R2,Sediment,0.67,2.23,N/A
N/A,EC_042_ATP-D2,10.58052/IEWDR01R2,Sediment,0.64,2.34,N/A
N/A,EC_042_ATP-D3,10.58052/IEWDR01R2,Sediment,0.69,2.01,N/A
N/A,EC_042_ATP-D4,10.58052/IEWDR01R2,Sediment,0.44,1.33,N/A
N/A,EC_042_ATP-D5,10.58052/IEWDR01R2,Sediment,0.3,1.04,N/A
N/A,EC_042_ATP-W1,10.58052/IEWDR01R2,Sediment,0.99,2.26,N/A
N/A,EC_042_ATP-W2,10.58052/IEWDR01R2,Sediment,0.79,2.18,N/A
N/A,EC_042_ATP-W3,10.58052/IEWDR01R2,Sediment,0.85,2.46,N/A
